job_title,company,experience_years,python_skill,django_skill,aws_skill,remote_friendly,salary_min_k
Teaching Assistant: Data Center Technician (Data Center Technician 8),Correlation One,0,1,1,1,1,0
QA Officer Customer Support,Growe,0,0,0,0,1,0
Marketing Manager,Tjekvik,0,0,0,0,1,0
Video Editor,Agencyhires,0,0,0,0,1,400
Licensed Insurance Retention Agent - Remote,AAA,0,0,0,0,1,50
Customer Support Representative (Mailtrap.io),Railsware,0,0,0,0,1,0
Senior Account Executive - Mid-Market (Hunter),NAVEX,0,0,0,0,1,85
Staff Data Analyst,Honor,0,1,0,0,1,149
Tax Manager (Direct Tax),Remote,0,0,0,1,1,37
"Senior Account Executive, New Business",Interdependence Public Relations,0,0,0,0,1,120
QA Team Lead,GR8 Tech,0,0,0,0,1,0
Accounting Risk and Policy Sr. Manager,Fifth Third Bank,0,0,0,1,1,97
Senior Client Technical Support Engineer,Array,0,0,0,0,1,70
"Sales Development Representative, Catholic",Pushpay,0,1,0,0,1,50
Senior AWS Cloud Engineer,Revolgy,0,1,0,1,1,0
Remote Health Plan Request Bench Release of Information Specialist II,Verisma,0,0,0,0,1,0
Senior Specialist Personal Markets,BMO,0,0,0,0,1,76
Senior Principal Database Administrator,ASRC Federal,0,0,0,0,1,0
AAA Sales Associate Work From Home,AAA,0,0,0,0,1,36
Chief of Staff,Mob Entertainment,0,0,0,0,1,0
Patient Accounts Coordinator,Advocate Aurora Health,0,0,0,0,1,42
Staff UX Researcher - MetaMask,Consensys,0,0,0,0,1,146
"Supervisor, Inside Sales",SanMar,0,0,0,1,1,60
Virtual Group Therapist Intern,Compass Health Center,0,0,0,0,1,401
Care Management Clinician Team Lead - Behavioral Health (Monday - Friday),PacificSource Health Plans,0,0,0,0,1,83
Program Manager,Arkatechture,0,0,0,1,1,90
Fullstack Software Engineer - Catering,Olo,0,1,0,1,1,0
Agentic Software Development SME,Correlation One,0,1,1,1,1,0
Senior Manager - Asset Management Reporting (100% Remote),Tether Operations Limited,0,0,0,0,1,0
Client Success Manager,Agencyhires,0,0,0,0,1,80
Kotlin Coding Specialist - AI Trainer,Invisible Technologies,0,0,0,0,1,73
Sr. Software Architect,AXS,0,0,0,1,1,139
Senior Frontend Developer (100% remote),Tether Operations Limited,0,0,0,0,1,0
Digital Strategist (Sales) - Open for Expats and Locals,Appetiser Apps,0,0,0,0,1,0
Product UI/UX Designer,AutoDS,0,0,0,0,1,0
Command Center - IT Operations Analyst,Corpay,0,0,0,0,1,55
"Senior Account Executive, SEO Sales",Interdependence Public Relations,0,0,0,0,1,120
"Marketing Analyst (Contract, Remote)",INFUSE,0,0,0,1,1,0
Senior Underwriter,Deephaven Mortgage LLC,0,0,0,0,1,115
"Operations & Project Coordinator (INFUSE Academy) (Remote, Contract)",INFUSE,0,0,0,1,1,0
Marketing Project Manager (100% remote Worldwide),Tether Operations Limited,0,0,0,0,1,0
Intern Undergraduate - Digital Engagement,Geisinger,0,0,0,0,1,0
LPN - Nurse Navigator Licensed Practical Nurse - Population Health Nurse Triage,Geisinger,0,0,0,0,1,0
RN-Virtual Inpatient Registered Nurse,Geisinger,0,0,0,0,1,63
AI Collaboration Specialist,Corpay,0,0,0,0,1,70
Sr. Food Safety Admin,Buyers Edge Platform,0,0,0,1,1,0
"Director, Global Marketing, Oncology",AngioDynamics,0,0,0,0,1,175
Domain Advisor Consultant (Subject Matter Expert),Invisible Technologies,0,0,0,0,1,0
Product Support Technician- Performance and Health,Catapult Sports,0,0,0,0,1,38
"Director, Revenue Cycle Management- Remote",Med-Metrix,0,0,0,1,1,0
Sr Claims Analyst - LHB,Workday,0,0,0,1,1,37
"Senior Backend Developer - Node.js (Fully Remote, Worldwide)",Bitfinex,0,0,0,1,1,0
Project Assistant - WIDA Assessment Research,University of Wisconsin-Madison,0,0,0,0,1,36
Senior Fullstack Engineer for Brandon,N-iX,0,1,0,1,1,0
Recruiter,TechBiz Global,0,0,0,0,1,0
VIP Customer Support Representative,Growe,0,0,0,0,1,0
Talent Acquisition Specialist,TechBiz Global,0,0,0,0,1,0
Growth Director,Index.dev,0,0,0,0,1,0
V105- Legal Services Coordinator,Job Duck,0,0,0,0,1,0
Clinical Review Nurse - Concurrent Review,Centene Corporation,0,0,0,0,1,56
Contract Legal Counsel,Eqvilent,0,0,0,1,1,0
Inbound Insurance Sales Consultant,Mutual Of Omaha,0,0,0,0,1,46
Intern Undergraduate IT (Automation),Geisinger,0,0,0,0,1,0
"Scientific Director (Oncology, CME)",The Lockwood Group,0,0,0,0,1,0
Principal Cloud Security Engineer  (Remote - Work from Anywhere),Xapo,0,1,0,1,1,0
AI Systems Analyst III,CareSource,0,0,0,0,1,94
Coder - Medical Coding,Geisinger,0,0,0,0,1,0
QA Lead - (100% remote - Worldwide),Tether Operations Limited,0,1,0,1,1,0
Freelance Web and WordPress developer,TechBiz Global,0,0,0,0,1,0
Email Marketing Specialist (Klaviyo Manager),Agencyhires,0,0,0,0,1,0
Care Manager,Centene Corporation,0,0,0,0,1,401
Qualitative Research Lead,Civic Nation,0,0,0,0,1,73
Customer Service Representative,Beyond Finance,0,1,0,0,1,40
Applied AI Engineer - Agent GYM,Upstage,0,1,0,1,1,401
Senior Fullstack Engineer,Tether Operations Limited,0,0,0,0,1,0
Small Business Ownership – Freelance AI Trainer Project,Invisible Technologies,0,0,0,0,1,12
Senior Fullstack Developer CosmicAC (100% remote - Worldwide),Tether Operations Limited,0,0,0,0,1,0
Finance Systems Data Analyst,Remote,0,1,0,0,1,33
Emailing Manager,Index.dev,0,0,0,0,1,0
Product Support Specialist,Fullsteam,0,0,0,0,1,39
Intern Undergraduate (SURP 2026),Geisinger,0,0,0,0,1,0
Senior Backend Engineer (R&D),Moniepoint,0,0,0,0,1,0
Account Manager- Central,Pivot + Edge,0,0,0,0,1,0
"Senior Manager, Financial Planning - FP&A/Medicare",Centene Corporation,0,0,0,1,1,108
Liability Adjuster,Sedgwick,0,0,0,1,1,55
HIM Coding Auditor,Vail Health,0,0,0,0,1,67
IT Business Operations Analyst,Advocate Aurora Health,0,0,0,0,1,74
VIP CRM Manager,Growe,0,0,0,0,1,0
Technical Support Engineer II,Verisma,0,0,0,0,1,0
Finance Analyst III - SQL/Healthcare,Centene Corporation,0,0,0,0,1,70
NetCredit Customer Service Representative,Enova,0,1,0,0,1,35
Senior Financial Analyst- Contract,Impiricus,0,0,0,1,1,83
"EMR Analyst, Senior",Rochester Regional Health,0,0,0,0,1,76
Design & Digital Art Experts,G2i,0,0,0,0,1,312
"Director, Utilization Management","AffirmedRx, PBC",0,0,0,0,1,0
Tele-Radiology - Diagnostic,WVU Medicine,0,0,0,0,1,0
Payroll Assistant,TechBiz Global,0,0,0,1,1,0
"Director, Productivity & Resource Utilization",Verisma,0,0,0,0,1,115
Registered Nurse RN - Clinical Documentation Specialist - CDIP or CCDS REQUIRED,"Northeast Georgia Medical Center, Inc.",0,0,0,0,1,0
"Solution Architect, AI & Automation",Premera Blue Cross,0,1,0,0,1,119
Junior Process and QA Specialist (Operations Department),Impact Brands,0,0,0,0,1,12
Represented Bodily Injury Adjuster - CST/MST,allstate-plumbing,0,0,0,1,1,53
Forward Deployment Engineer,Typeface,0,0,0,1,1,135
